40010495	92051	0
40010608	1373173	16
40010545	239851	33
40010030	492717	3
40010235	170559	1
50000037	703808	698
40010218	3233	0
40010197	8785	0
40010122	14287727	2677
40010275	102454	172
40010319	141577	1
40010046	390178	3
40010505	6847646	87
40010217	48000	18
40010472	33599947	6291
40010436	66817511	763
50000105	12527830	150
40010386	17924	0
40010333	413384	6
30030016	6319278	25436
10070011	1106803	7
50000109	1976144	26
40010518	2390562	9484
40010278	5011	0
40010182	1484311	9
40010526	112250681	1316
40010350	4270165	44
40010056	718863	11
40040005	312374	7
40010162	146928544	153974
10070001	98	0
40010256	23589460	4589
40010502	8756610	96
40010293	70538883	73723
30030009	5615600	60
40010562	2881274	41
10030010	62424	0
40010303	8900025	99
40010109	5587542	59
40010032	4127974	16441
40010417	101942	168
40010233	373514	333
40010564	533387	1191
40010531	85	0
40010255	3738973	683
40010308	35023	0
40010158	936405	5
40010464	15567947	173
40010605	9962502	130
40010110	9987079	10330
40010377	247347819	259340
50000104	556974	3
50000018	255768	3
40010500	2063383	14
40010534	13391	0
30040006	346824	48
50000020	831157	12
40010271	23110299	255
50000086	45080070	518
30030013	3758496	39
40010491	11614129	2180
40010540	412580	1
20010014	64517216	795
40010515	1244368	16
30020015	143583	1
40010408	278645	2
40010202	20752	0
50000101	67483	0
40010510	173862	3
40010595	107265011	19900
50000007	386260	4
40010129	13301831	142
10070019	1909776	1967
50000131	1756294	23
50000087	413289	8
40010224	26784	7
40010131	26929294	193458
30020019	134837	16
40010296	21773	0
40010112	12974540	162
50000016	200801	1
40010346	1124022	10
40010088	1710913	281
40010132	3185019	34
50000091	181739	14
40010264	24225	0
20010006	891060966	11954
50000010	12972	1
30040007	457090	84
50000023	22179	1
40010099	7877595	108
40010124	20698559	83245
40010632	50663	40
40010516	68481	4
40010326	108878	257
30020010	275585	3
30040005	1196	0
40010084	8344	0
50000074	38	0
40010580	5880913	23822
40010565	63234167	11803
90000003	248888	1
40010067	717859	7
40010578	2828064	11266
90000004	121804	0
50000120	110663	1
30020006	3830	0
40010092	177540	4
50000082	26088158	158911
40010266	193034	0
40010311	18	0
50000085	22784946	23905
40010177	134110	32
40010375	1	0
40010290	675316	118
40010480	2944496	7342
40010077	1166008	213
10020007	1878992	354
40010196	4744	0
40010582	1169841	221
20010029	32091278	363
40010242	3804306	58
40010481	7368508	7829
40010432	103681	204
40010571	28802347	337
20010039	20085542	203
20010008	62310972	11884
10030014	1087519	4395
50000075	756	0
40010468	4844837	66
40010075	25903	3
50000035	8977	0
40010100	1808859	26
40010294	179541	20
40040012	246899	0
50000114	3912238	49
20010009	443447	4
40010341	37605	0
40010204	5143	0
40010544	2470498	22
50000111	10130288	99
20010024	339913582	355556
40010141	15535896	194
20010013	94491317	1045
40010345	20376	0
40010126	36602415	6678
40010521	579460	3
50000012	2424632	431
50000138	17316243	18101
40010597	84706865	923
40010163	17857255	18449
40010385	14720	0
50000070	45601	18
30030001	15947933	185
40010291	2337127	18
40010568	2526182	25
40010614	2688	0
40010367	1	0
40010209	136055	27
40010274	27658	0
40010471	433527	2571
50000066	9800153	39515
30020017	5146	0
50000065	26101562	285
40010071	368921	3
40010185	97105	107
50000024	30303	0
40010378	719081	10
30020008	26813	0
40010150	40597	0
40010102	36801	0
50000043	430	0
40010629	103905	203
40010450	192457	1
50000122	13912693	2562
10040003	208588	649
40010401	1176238	7
50000076	340648	4
30030008	4774568	893
40010216	82784	0
40010406	44209	10
50000071	369081	7
40010063	8129	0
40010251	301486	4
40010144	14522559	149
40010584	3155469	7815
40010607	6635643	1219
40010470	1196958	3028
20010031	1048121183	14595
40010123	395443	4
40010072	368921	3
40010103	1620020	21
40010171	626866	109
40010546	68883	3
10020008	2680449	26
40010551	928463	1017
40010440	6871699	17527
40010530	472811	7
40010304	871	0
40010362	195046	3
10070002	123003	1
40010469	3600809	9031
20010040	24748307	25920
40010477	87115	1
40010036	2458	0
10070021	333585	2
40010444	161611	152
50000119	8761060	108
40010042	805132	6
40010153	22171458	133148
40010104	2007	0
50000130	46782	12
50000002	633896	4
40010631	146200	1
40010581	1670832	15
40010636	471920	6
40010486	534459	1191
10070003	194062	1
40010302	611354	7
40010321	17760	0
40010280	1408	0
40010592	8811213	113
40010570	2173	0
10070015	58798	0
40010250	171864	1
40010270	142844	1
40010060	274620	2
10030013	920091	934
40010206	829427	13
40010324	5424965	62
50000013	128767	20
40010579	1514300	5951
50000063	4404661	56
40010276	433164	2616
50000033	898066	152
10050003	1040938	9
40010078	1388717	257
50000108	895426	157
40010059	1344504	13
40010418	127653	13
40010096	2446045	24
50000092	903862	10
40010609	688928	11
30020003	467760	2
40010610	320000	761
40010603	280155	1
40010134	787923	128
40010623	4761	0
40010014	3456007	39
40010513	15897265	16508
40010295	159457	136
40010413	9849601	95
50000034	1260323	17
40010128	13545324	178
10020003	2256461	406
50000115	422462	2234
20010023	193609	4
40010497	850428	10
40010550	3108841	3244
40010649	83791	0
50000017	697128	626
50000004	35485	0
20010019	44589794	8205
40010215	3513	0
40010010	1073164	15
40010168	416263	1
40010474	8775775	1665
40010210	314303	650
50000106	2223368	23
40010282	19293	1
40010405	270897	263
40010263	566357	87
40010593	1077594	4140
20010028	91823086	1047
40010496	4780559	912
30020012	26734	4
40010431	222451	1
10020002	627678	105
40010559	4097561	4335
20010020	3439582	3604
10070007	2942173	7474
40010301	1033106	1027
40010404	53126	49
20010012	26537254	289
40010283	54110	55
50000005	2379618	33
40010244	18198	0
40010117	4683603	58
40010188	103457	195
40010331	106035	223
40010115	970603	2232
40010447	783858	136
40010249	29874	0
50000123	4051771	42
40010398	4317	0
40010538	34188795	363
40010203	1699	0
40010156	13191533	33283
40010467	7496889	84
40010070	232491	20
20010034	27080444	328
40010074	331127	2
40010245	121269	3
30020007	14418430	170
40010221	4006	1
40010142	17024191	3132
40010402	31077496	32507
40010638	857994	8
40010105	48205123	9052
40010523	5276903	988
40010332	4091	0
40010081	6029	0
50000036	44372	10
40010535	5261867	61
40010226	114206	1
40010647	24103	4
50000014	92359	0
40010016	114256	0
40010194	10973	0
10070023	356948	2
30040002	11892518	2253
90000005	18409	0
30020011	83015	0
20010017	508509806	6108
50000038	153925	107
40010207	864110	6040
40010524	775479	9
40040008	662390	12
50000008	795478	4
40010309	12961	0
30020004	26991	4
40010514	5642161	33430
40010525	197243	1
40010585	2430205	430
40010522	470740	8
40010439	14145867	175
40010532	10654699	11106
40010349	194805	0
50000096	1571799	1548
40010223	41061	9
40010246	117064	0
20010022	3688328	710
50000132	3639570	51
40010035	20883	0
40010098	1331784	248
40010130	18736034	210
40010083	473904	4
40010563	884416	11
40010555	383763	5
30030004	2718984	25
40010143	72721	4
40010179	1177322	18
40010374	17	0
40010028	1360098	1342
50000113	3585315	55
40010475	4069545	741
40010127	23118209	256
40010241	3683317	609
40040011	225249	2
40010347	205016	594
10070014	62198	0
40010504	2014	0
40010594	482587	399
50000068	3974533	38
40010260	180	0
40010012	1450504	23
40010137	4991993	950
50000084	16876595	195
40010488	886746	6
40010111	106160	217
10030005	1451609	18
40010533	5128145	13003
40010613	7933	0
10020005	2543511	30
40010449	1054422	175
50000124	306841	2
50000097	384260	5
40010090	2811497	508
40010369	38579065	7181
40010151	686310	11
40010184	2036901	31
40010133	23099926	24286
40010120	16100975	3007
40010627	31255	0
20010036	584802096	7159
40010298	92002	1
50000058	50827804	9544
40010448	3353327	649
40010601	2829739	29
10030017	720622	7
40010040	353609	78
40010154	6578915	1202
10040004	27213	8
40010340	15877	0
20010025	55315365	139635
40010637	213144	738
40010373	10	0
10070005	599264	623
30030011	22890140	23820
40010024	866329	6193
50000067	13291460	53117
40010527	43865833	45863
50000134	21943346	250
10010001	6046160	72
40010180	4905899	12391
40010178	169130	0
40010573	442674	3
40010370	5754	0
40010509	625446	108
40010645	18302	0
40010383	262	0
40010421	20661630	241
40010589	2484851	466
10070010	835559	136
40010457	8683765	9117
40010307	203467	1
40040002	634338	6
40010498	1072110	12
40010643	31	0
50000062	11290116	2083
40010330	32271	0
20010035	5422808	65
40010334	34450	0
50000094	1249686	1278
40010079	137380170	347753
40010005	2370040	440
40010195	651	0
40010018	231126	1
50000103	8234766	94
10020004	1908660	1953
40010174	113611	0
20010033	1467777	1467
40010193	603726	4
40010208	737803	137
40010190	13973	0
10070024	124698	9
50000093	10454559	44224
40010492	9248510	127
40010240	572	0
50000083	15125862	185
40010191	254207	3
40010458	1828948	356
40010415	333640	5
40010094	746951	7
40010236	10761298	11284
10070004	713160	9
10070018	965086	9
40010085	1947908	27
40010222	40	0
40010289	7521190	18855
50000003	858127	9
50000107	518571	87
40010310	12423	0
40010316	1196	0
40010446	38407877	7220
20010011	79172182	82809
10070013	53	0
40010501	746065	10
40010634	45012	8
50000098	1953588	7639
40010455	3484351	41
10070016	276124	2
40010336	2	0
50000099	12885766	142
40010420	951687984	12924
40010238	4337997	791
40010566	20546409	243
40010371	598	0
40010476	864391	6069
50000001	83200	1
40010355	35350761	6677
40010136	43940016	8232
40010575	1919913	19
10030015	750501	1696
40010478	37037760	7027
40010628	4186074	41
40010520	2919029	530
40040009	463400	84
40040004	468247	7
50000022	395424	1
40010626	518880	87
40010328	385652	3
40010045	782442	120
40010152	60551911	152888
40010155	24432818	259
20010018	80952899	15155
50000027	1230809	10
40010161	29380688	316
40010348	1097760	14
40010344	171	0
30040004	264463	219
40010493	2675665	2802
40010461	4628217	52
50000019	689730	5
50000128	534063	1221
40010596	55531978	140963
40010285	6615	0
50000080	28191699	5219
40010268	1730502	10698
40010080	1137362	1126
50000117	8571503	107
10030007	1380792	19
40010407	6084	0
40010586	7693507	8027
50000077	4440605	42
40010107	3375098	8442
30030015	36522926	417
40010384	5	0
40010087	701727	695
40010243	10881	0
40010135	558810	7
40010560	572449	89
20010001	338806325	3990
50000021	1292065	7457
20010027	167649490	1909
40010138	143058	0
40010517	6199691	1178
40010650	29	0
40010065	14257664	14783
40010630	23215	2
40010212	84787	0
40010175	9938	0
40010335	26977	4
40010646	22480	0
40010009	11982368	47924
40010272	342708	51
40010422	18579410	201
40010034	2457021	2509
20010021	88803242	1007
20010037	13951827	155
40010300	2862903	469
40010253	3895730	40
10010002	32059723	349
40010093	2083275	20
40010397	58605	0
40010441	5662001	55
40010507	1826697	328
40010113	12540278	2301
40010231	6796	0
40010462	1732945	13
40010252	1435	0
40010484	1709767	301
40010054	537027	1230
40010068	48555	27
20010002	17344795	202
40010359	260196	227
40010279	91515	2
40010167	133233	22
40010148	1613117	287
40010583	7275454	81
10040001	947199	156
40010394	1375922	22
30030006	27953257	306
40010146	3283320	44
40010023	225112	4
10050002	503305	5
10030012	911549	13
40010429	861470	5
40010625	46980	16
10070022	299107	60
10070020	1016863	8
40010198	354	0
40010026	194908	0
40010239	260002	201
40010618	1266	0
10030002	466470	5
40010095	1013655	9
50000112	379169	359
40010125	5544330	1043
30030005	55747229	669
40040010	299534	66
50000029	159111	134
40010011	173322	1
50000047	2508342	6355
40010232	133139	18
50000028	31649	0
40010220	10104	0
40010541	9707487	24513
40010288	4942015	937
50000015	138321	0
50000000	34477125	6366
50000118	18552605	218
40010487	4722722	922
40010363	20290	1
40010229	311141	1
40010577	8776445	1583
40010442	2420279	26
40010119	451245	2
20010032	66631744	786
10030016	498529	6
40010166	512507	90
40010622	36905499	454
50000040	14186	0
40010612	34865	0
40010284	705146	712
40010451	7258713	101
40010164	30447245	346
50000095	2572342	29
40010172	321434	732
40010438	9984514	107
40010199	92203	0
20010010	7932756	90
40010503	2880114	32
40010364	13	0
40010039	1950528	7646
40010257	584484	6
40010598	56291015	619
40010116	767411	5
40010254	163483	155
40010403	180289	24
40010306	14614	0
40010297	51090	23
40010554	1012799	8
40010165	4792734	63
40010055	625432	120
20010016	211970	776
40010066	2226721	2271
40010286	29	0
40010230	89552	0
30040001	1045598	7
10070009	892352	169
40010358	430695	2572
50000026	788226	129
10030006	1726588	21
40010200	28343	0
40010325	4	0
40010644	664287	10
30030014	2954765	27
40010611	193775	1
40010006	113153	0
40010519	56081	0
40010443	653091	2694
40010427	11174314	2087
50000127	269787	277
40010214	75315	5
40010058	2104985	411
40010425	628217	126
40010082	537032	1238
50000006	1006813	179
40010547	2821231	11138
40010506	1922986	23
40010237	13302604	145
40010410	10610	0
40010387	2	0
50000064	35237159	6563
40010114	9588208	1776
40010013	110628	0
50000137	11994372	2206
50000139	4405621	48
40010225	132239	18
40010017	640313	6
40010145	1353	0
40010604	41117335	411
40010173	10597	0
40010483	3094	0
