30030014	2950110	4682
30030015	35827525	695818
30030016	6223593	121121
30030017	7997475	13392
30040001	1044004	1601
30040002	11874827	19944
30040003	3128450	5053
30040004	263078	1604
30040005	1196	0
30040006	346334	538
30040007	456422	752
40010003	2981882	21019
40010004	1137672	7955
40010005	2366625	3855
40010006	113067	86
40010007	150617	743
40010008	456934	709
40010009	11800887	229405
40010010	1054078	19101
40010011	173130	193
40010012	1441122	9405
40010013	110574	54
40010014	3450425	5621
40010015	240383	348
40010016	114187	69
40010017	628954	11365
40010018	230872	255
40010019	397388	543
40010020	830694	19067
40010021	37127240	721926
40010022	383902	481
40010023	224872	244
40010024	851895	20627
40010025	242494	360
40010026	192378	2530
40010028	1352062	9378
40010029	3507472	24235
40010030	492089	631
40010032	4066216	78199
40010033	196729	2855
40010034	2442104	17426
40010035	20874	9
40010036	2458	0
40010037	553132	781
40010038	3225713	5255
40010039	1921834	36340
40010040	353103	584
40010041	3881059	6423
40010042	799830	5308
40010043	501893	740
40010044	6579619	10764
40010045	781358	1204
40010046	389656	525
40010054	531193	7064
40010055	624592	960
40010056	717897	977
40010057	5540035	131894
40010058	2101858	3538
40010059	1335779	8738
40010060	274326	296
40010061	3441133	52889
40010062	130043315	218268
40010063	8129	0
40010064	661337	918
40010065	14171774	100673
40010066	2213554	15438
40010067	716844	1022
40010068	48368	214
40010069	71797	58
40010070	232223	288
40010071	366633	2291
40010072	366633	2291
40010073	366633	2291
40010074	330731	398
40010075	25873	33
40010076	7857	0
40010077	1164307	1914
40010078	1386678	2296
40010079	135821488	1906435
40010080	1130779	7709
40010081	6029	0
40010082	531155	7115
40010083	471074	2834
40010084	8344	0
40010085	1912224	35711
40010086	6118996	10152
40010087	697701	4721
40010088	1708542	2652
40010089	1614380	22662
40010090	2807410	4595
40010091	719539	1062
40010092	177322	222
40010093	2080024	3271
40010094	737521	9437
40010095	1007277	6387
40010096	2429382	16687
40010097	258771	1440
40010098	1329887	2145
40010099	7864823	12880
40010100	1806100	2785
40010101	20078669	481197
40010102	36775	26
40010103	1598650	21391
40010104	2007	0
40010105	48133799	80376
40010106	516319	6009
40010107	3337307	46233
40010108	338133232	569754
40010109	5578429	9172
40010110	9927465	69944
40010111	105051	1326
40010112	12953099	21603
40010113	12521762	20817
40010114	9574156	15828
40010115	960046	12789
40010116	766334	1082
40010117	4619599	64062
40010118	18840187	31528
40010119	450609	638
40010120	16077121	26861
40010121	180880	213
40010122	14266492	23912
40010123	394945	502
40010124	20386066	395738
40010125	5536213	9160
40010126	36548275	60818
40010127	22955699	162766
40010128	13230314	315188
40010129	13279919	22054
40010130	18604724	131520
40010131	26476465	646287
40010132	3179840	5213
40010133	22961250	162962
40010134	786804	1247
40010135	558012	805
40010136	43874618	73630
40010137	4984634	8309
40010138	142524	534
40010139	34202850	57308
40010140	8196137	13310
40010141	15510219	25871
40010142	16999488	27835
40010143	72648	77
40010144	14322354	200354
40010145	1353	0
40010146	3278222	5142
40010147	4499	0
40010148	1610768	2636
40010149	702	0
40010150	40524	73
40010151	682218	4103
40010152	59864528	840271
40010153	21783699	520907
40010154	6569153	10964
40010155	24261309	171768
40010156	13042093	182723
40010157	2903527	4648
40010158	934927	1483
40010159	17554064	29194
40010160	3177028	4990
40010161	29331978	49026
40010162	146044738	1037780
40010163	17749659	126045
40010164	30233422	214169
40010165	4682937	109860
40010166	511805	792
40010167	133052	203
40010168	407808	8456
40010169	3521	0
40010171	625981	994
40010172	317936	4230
40010173	10597	0
40010174	113534	77
40010175	9938	0
40010176	3825232	90761
40010177	133927	215
40010178	168977	153
40010179	1162223	15117
40010180	4850314	67976
40010181	36981910	62025
40010182	1481987	2333
40010183	4995094	8358
40010184	2033668	3264
40010185	96336	876
40010186	67492	43
40010187	52051	318
40010188	102490	1162
40010189	16922	2
40010190	13972	1
40010191	252968	1242
40010192	61735	23
40010193	602899	831
40010194	10973	0
40010195	651	0
40010196	4744	0
40010197	8785	0
40010198	354	0
40010199	91518	685
40010200	28334	9
40010201	1644	0
40010202	20748	4
40010203	1699	0
40010204	5143	0
40010205	264782	1705
40010206	828178	1262
40010207	849688	20462
40010208	736739	1201
40010209	135867	215
40010210	311248	3705
40010212	84346	441
40010213	54044	353
40010214	75252	68
40010215	3513	0
40010216	82443	341
40010217	47814	204
40010218	3233	0
40010219	15819	2
40010220	10104	0
40010221	4007	0
40010222	40	0
40010223	40985	85
40010224	26740	51
40010225	132084	173
40010226	114113	94
40010227	1624	0
40010228	1384774	18493
40010229	307637	3505
40010230	89010	542
40010231	6796	0
40010232	132986	171
40010233	371463	2384
40010234	15368218	25614
40010235	170410	150
40010236	10696614	75968
40010237	13280690	22059
40010238	4331783	7005
40010239	258740	1463
40010240	572	0
40010241	3677954	5972
40010242	3752836	51528
40010243	10881	0
40010244	18197	1
40010245	121167	105
40010246	116985	79
40010247	13	0
40010248	3774	0
40010249	29866	8
40010250	171705	160
40010251	298521	2969
40010252	1435	0
40010253	3889465	6305
40010254	162480	1158
40010255	3733416	6240
40010256	23554791	39258
40010257	580825	3665
40010258	13173625	21907
40010259	121	0
40010260	180	0
40010261	153632	864
40010262	4162316	6782
40010263	565553	891
40010264	24203	22
40010265	6074362	9939
40010266	190608	2426
40010267	525790	6687
40010268	1706663	34537
40010269	1125417	7272
40010270	142291	554
40010271	22948103	162451
40010272	342267	492
40010273	903403	5879
40010274	27653	5
40010275	101483	1143
40010276	425515	10265
40010277	4261	0
40010278	5011	0
40010279	90875	642
40010280	1408	0
40010281	5899	0
40010282	19285	9
40010283	53784	381
40010284	701046	4812
40010285	6615	0
40010286	29	0
40010287	262663250	440624
40010288	4934817	8135
40010289	7436272	103773
40010290	674338	1096
40010291	2321036	16109
40010292	2732143	4263
40010293	70115302	497304
40010294	179333	228
40010295	158555	1038
40010296	21760	13
40010297	50876	237
40010298	91353	650
40010299	123786	132
40010300	2858566	4806
40010301	1027021	7112
40010302	610460	901
40010303	8837944	62180
40010304	871	0
40010305	4820	0
40010306	14614	0
40010307	200494	2974
40010308	34991	32
40010309	12960	1
40010310	12423	0
40010311	18	0
40010312	9	0
40010313	11676	0
40010315	10480	0
40010316	1196	0
40010319	141069	509
40010320	249918	1233
40010321	17757	3
40010322	41250	86
40010323	1794	0
40010324	5416077	8950
40010325	4	0
40010326	107574	1561
40010327	31210	15
40010328	385168	487
40010329	25619	33
40010330	32255	16
40010331	104891	1367
40010332	4091	0
40010333	405056	8334
40010334	34427	23
40010335	26932	49
40010336	2	0
40010337	154089	878
40010340	15874	3
40010341	37556	49
40010343	1	0
40010344	171	0
40010345	20370	6
40010346	1116769	7263
40010347	202363	3247
40010348	1096101	1673
40010349	192251	2554
40010350	4263322	6887
40010351	801888	5297
40010352	33930138	56626
40010353	63845293	106435
40010355	35298294	59144
40010357	291385102	4090874
40010358	423550	9717
40010359	258978	1445
40010360	20913	11
40010361	3	0
40010362	192469	2580
40010363	20285	6
40010364	13	0
40010366	7497	0
40010367	1	0
40010368	554	0
40010369	38521808	64438
40010370	5754	0
40010371	598	0
40010373	10	0
40010374	17	0
40010375	1	0
40010377	245859690	1747469
40010378	717989	1102
40010379	13781948	22895
40010381	75	0
40010383	262	0
40010384	5	0
40010385	14720	0
40010386	17923	1
40010387	2	0
40010388	374	0
40010392	2161	0
40010393	3	0
40010394	1373857	2087
40010395	416549	9091
40010396	333730	371
40010397	58586	19
40010398	4317	0
40010399	206260	3472
40010400	212689	4050
40010401	1161190	15055
40010402	30890456	219547
40010403	180101	212
40010404	52840	335
40010405	269373	1787
40010406	44107	112
40010407	6084	0
40010408	278320	327
40010409	12568	1
40010410	10610	0
40010411	196434	2866
40010412	53851915	1045465
40010413	9833320	16376
40010414	146366	599
40010415	333291	354
40010416	93247	724
40010417	101013	1097
40010418	127534	132
40010419	298771	3106
40010420	949984818	1716090
40010421	20376028	285843
40010422	18226245	353366
40010423	36115239	506011
40010424	2678595	36695
40010425	627301	1042
40010426	236711	333
40010427	11157935	18466
40010428	1568668	10892
40010429	841624	19851
40010430	2090504	3337
40010431	222227	225
40010432	102663	1222
40010433	11144589	18348
40010434	1925078	3022
40010435	67862	50
40010436	65893108	925166
40010437	17278127	28701
40010438	9914712	69909
40010439	14047270	98772
40010440	6793716	95510
40010441	5530778	131278
40010442	2416396	3909
40010443	643312	12473
40010444	160686	1077
40010445	4705838	7579
40010446	38351289	63808
40010447	782792	1202
40010448	3348536	5440
40010449	1052998	1599
40010450	189992	2466
40010451	7207934	50880
40010452	771666	1133
40010453	423193	9883
40010454	11345308	80579
40010455	3431903	52489
40010456	916622	6374
40010457	8631674	61208
40010458	1826312	2992
40010459	1026004	7118
40010460	53958357	90513
40010461	4596474	31795
40010462	1698969	33989
40010463	58685368	417872
40010464	15459491	108629
40010465	8394929	58911
40010466	15474629	25748
40010467	7484557	12416
40010468	4811383	33520
40010469	3559761	50079
40010470	1183417	16569
40010471	426000	10098
40010472	33550096	56142
40010473	10777175	17901
40010474	8762970	14470
40010475	4063440	6846
40010476	850059	20401
40010477	86625	491
40010478	36983249	61538
40010479	9524860	16048
40010480	2910830	41008
40010481	7324425	51912
40010482	2695662	37739
40010483	3094	0
40010484	1707320	2748
40010485	716017	989
40010486	528690	6960
40010487	4715873	7771
40010488	885443	1309
40010489	283236	348
40010490	18666456	362670
40010491	11597069	19240
40010492	9233514	15123
40010493	2659822	18645
40010494	285697	405
40010495	91411	640
40010496	4773589	7882
40010497	831306	19132
40010498	1052972	19150
40010499	10873777	18005
40010500	2035567	27830
40010501	736709	9366
40010502	8742320	14386
40010503	2860144	20002
40010504	2014	0
40010505	6836378	11355
40010506	1919971	3038
40010507	1824006	3019
40010508	4155710	6704
40010509	624601	953
40010510	173688	177
40010511	70188018	117151
40010512	16889010	28043
40010513	15801787	111986
40010514	5543949	131642
40010515	1235947	8437
40010516	68450	35
40010517	6190668	10201
40010518	2354870	45176
40010519	56069	12
40010520	2914792	4767
40010521	575960	3503
40010522	467919	2829
40010523	5269089	8802
40010524	774312	1176
40010525	194488	2756
40010526	112065363	186634
40010527	43601459	310237
40010528	49238322	349541
40010529	3507451	5694
40010530	469993	2825
40010531	85	0
40010532	10590386	75419
40010533	5069782	71366
40010534	13389	2
40010535	5253287	8641
40010536	1183770	16555
40010537	548620	697
40010538	34132569	56589
40010539	1481577	27312
40010540	404335	8246
40010541	9597490	134510
40010542	3287632	22464
40010543	3659488	5875
40010544	2466474	4046
40010545	239521	363
40010546	68842	44
40010547	2779283	53086
40010548	575165	3503
40010549	186793	281
40010550	3090199	21886
40010551	922879	6601
40010552	260978	1603
40010553	6020619	9978
40010554	1006414	6393
40010555	383333	435
40010556	27853919	196869
40010557	3289079	5388
40010558	1917812	3047
40010559	4072985	28911
40010560	571588	950
40010561	184277	267
40010562	2861450	19865
40010563	883074	1353
40010564	527811	6767
40010565	63140796	105174
40010566	20067385	479267
40010567	20139733	143149
40010568	2522101	4106
40010569	287369	390
40010570	2173	0
40010571	28600243	202441
40010572	4442712	7371
40010573	442115	562
40010574	10011371	139786
40010575	1916987	2945
40010576	570031	932
40010577	8763114	14914
40010578	2785459	53871
40010579	1491799	28452
40010580	5792214	112521
40010581	1659730	11117
40010582	1168095	1967
40010583	7263813	11722
40010584	3119933	43351
40010585	2426694	3941
40010586	7647224	54310
40010587	2986380	71578
40010588	2901056	39831
40010589	2481078	4239
40010590	488047	3465
40010591	90968	638
40010592	8796797	14529
40010593	1061900	19834
40010594	479905	3081
40010595	107106014	178897
40010596	54903732	769209
40010597	84110786	597002
40010598	56197509	94125
40010599	7932380	153502
40010600	3073111	21041
40010601	2776543	53225
40010602	583649	3648
40010603	279835	321
40010604	40137253	980493
40010605	9946403	16229
40010606	5785177	40311
40010607	6625965	10897
40010608	1371160	2029
40010609	684623	4316
40010610	316710	4051
40010611	191278	2498
40010612	34837	28
40010613	7933	0
40010614	2688	0
40010615	71425	69
40010616	48246	238
40010617	2031	0
40010618	1266	0
40010619	1665159	11066
40010620	1120937	7453
40010621	537085	7460
40010622	36645965	259988
40010623	4761	0
40010624	404549016	2879631
40010625	46819	177
40010626	518072	895
40010627	31233	22
40010628	4157322	28793
40010629	102888	1220
40010630	23199	18
40010631	145563	638
40010632	50443	260
40010633	7466	0
40010634	44892	128
40010635	38493	59
40010636	469088	2838
40010637	210150	3732
40010638	838262	19740
40010641	354865	1872
40010642	889	0
40010643	31	0
40010644	663305	992
40010645	18299	3
40010646	22467	13
40010647	24087	20
40010648	33679	25
40010649	83386	405
40010650	29	0
40040001	11428549	19079
40040002	623538	10806
40040003	525683	6678
40040004	465559	2695
40040005	308849	3532
40040006	700220	4780
40040007	1644369	2590
40040008	661506	896
40040009	462684	800
40040010	299102	498
40040011	225014	237
40040012	245771	1128
50000000	34425638	57853
50000001	82809	392
50000002	622988	10912
50000003	838381	19755
50000004	35455	30
50000005	2336024	43627
50000006	1005316	1676
50000007	385780	484
50000008	790607	4875
50000009	630189	11562
50000010	12972	1
50000011	29422	11
50000012	2420925	4138
50000013	128618	169
50000014	91658	701
50000015	137815	506
50000016	197838	2964
50000017	693228	4526
50000018	254373	1398
50000019	685449	4286
50000020	829888	1281
50000021	1269891	29631
50000022	394880	545
50000023	22170	10
50000024	30285	18
50000025	2682636	36799
50000026	787063	1292
50000027	1222866	7953
50000028	31640	9
50000029	158297	948
50000030	958060	12768
50000031	119502	86
50000032	427205	10344
50000033	896711	1507
50000034	1258413	1927
50000035	8977	0
50000036	44249	133
50000037	699688	4818
50000038	153190	842
50000039	262240	1682
50000040	14185	1
50000041	180318	250
50000042	48142	186
50000043	430	0
50000044	1334999	8690
50000047	2479870	34827
50000053	743596	9711
50000058	50753069	84279
50000059	125092	137
50000060	32691	24
50000061	2	0
50000062	11273599	18600
50000063	4374523	30194
50000064	35184943	58779
50000065	26058423	43424
50000066	9651966	187702
50000067	13089827	254750
50000068	3947010	27561
50000070	45470	149
50000071	366909	2179
50000072	16848	3
50000074	38	0
50000075	756	0
50000076	340216	436
50000077	4433412	7235
50000078	29444302	412598
50000079	52623656	374602
50000080	28149929	46989
50000081	41408622	68925
50000082	25724256	522813
50000083	15020148	105899
50000084	16758304	118486
50000085	22648624	160227
50000086	45005106	75482
50000087	404988	8309
50000088	15029787	25108
50000089	449338	645
50000090	16273899	228195
50000091	181519	234
50000092	898023	5849
50000093	10339191	159592
50000094	1242364	8600
50000095	2568270	4101
50000096	1562622	10725
50000097	383844	421
50000098	1924418	36809
50000099	12641481	244427
50000100	4206383	58723
50000101	67431	52
50000102	4408563	61368
50000103	8177694	57166
50000104	556186	791
50000105	12507145	20835
50000106	2208000	15391
50000107	517805	853
50000108	894180	1403
50000109	1973058	3112
50000110	1992392	13670
50000111	10113602	16785
50000112	376972	2556
50000113	3536721	48649
50000114	3822538	89749
50000115	415312	9384
50000116	226847	276
50000117	8511376	60234
50000118	18521850	30973
50000119	8746595	14573
50000120	110594	70
50000121	11527163	161523
50000122	13892079	23176
50000123	4045166	6647
50000124	303552	3291
50000125	1930151	3245
50000126	7961671	56088
50000127	268303	1761
50000128	528486	6798
50000130	46639	155
50000131	1753522	2795
50000132	3614524	25097
50000133	3628135	69181
50000134	21907222	36374
50000135	1827464	25654
50000136	2603	0
50000137	11976888	19690
50000138	17212254	122090
50000139	4375517	30152
50000140	12333	0
50000141	1050350	1668
50000142	8850860	14722
90000002	404803	641
90000003	247729	1160
90000004	121668	136
90000005	18406	3
90000006	935099	1400
90000057	1422742	2111
